STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Boro-Block-Lot,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Condo Section,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Address,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Neighborhood,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Building Classification,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Total Units,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Year Built,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Gross SqFt,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Gross Income,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Gross Income per SqFt,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Estimated Expense,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Expense per SqFt,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Net Operating Income,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Full Market Value,STATEN ISLAND â CONDOMINIUMS COMPARABLE PROPERTIES â Market Value per SqFt,COMPARABLE RENTAL â 1 â Boro-Block-Lot,COMPARABLE RENTAL â 1 â Address,COMPARABLE RENTAL â 1 â Neighborhood,COMPARABLE RENTAL â 1 â Building Classification,COMPARABLE RENTAL â 1 â Total Units,COMPARABLE RENTAL â 1 â Year Built,COMPARABLE RENTAL â 1 â Gross SqFt,COMPARABLE RENTAL â 1 â Estimated Gross Income,COMPARABLE RENTAL â 1 â Gross Income per SqFt,COMPARABLE RENTAL â 1 â Estimated Expense,COMPARABLE RENTAL â 1 â Expense per SqFt,COMPARABLE RENTAL â 1 â Net Operating Income,COMPARABLE RENTAL â 1 â Full Market Value,COMPARABLE RENTAL â 1 â Market Value per SqFt,COMPARABLE RENTAL â 1 â Distance from Condo in miles,COMPARABLE RENTAL â 2 â Boro-Block-Lot,COMPARABLE RENTAL â 2 â Address,COMPARABLE RENTAL â 2 â Neighborhood,COMPARABLE RENTAL â 2 â Building Classification,COMPARABLE RENTAL â 2 â Total Units,COMPARABLE RENTAL â 2 â Year Built,COMPARABLE RENTAL â 2 â Gross SqFt,COMPARABLE RENTAL â 2 â Estimated Gross Income,COMPARABLE RENTAL â 2 â Gross Income per SqFt,COMPARABLE RENTAL â 2 â Estimated Expense,COMPARABLE RENTAL â 2 â Expense per SqFt,COMPARABLE RENTAL â 2 â Net Operating Income,COMPARABLE RENTAL â 2 â Full Market Value,COMPARABLE RENTAL â 2 â Market Value per SqFt,COMPARABLE RENTAL â 2 â Distance from Condo in miles,COMPARABLE RENTAL â 3 â Boro-Block-Lot,COMPARABLE RENTAL â 3 â Address,COMPARABLE RENTAL â 3 â Neighborhood,COMPARABLE RENTAL â 3 â Building Classification,COMPARABLE RENTAL â 3 â Total Units,COMPARABLE RENTAL â 3 â Year Built,COMPARABLE RENTAL â 3 â Gross SqFt,COMPARABLE RENTAL â 3 â Estimated Gross Income,COMPARABLE RENTAL â 3 â Gross Income per SqFt,COMPARABLE RENTAL â 3 â Estimated Expense,COMPARABLE RENTAL â 3 â Expense per SqFt,COMPARABLE RENTAL â 3 â Net Operating Income,COMPARABLE RENTAL â 3 â Full Market Value,COMPARABLE RENTAL â 3 â Market Value per SqFt,COMPARABLE RENTAL â 3 â Distance from Condo in miles
5-00001-7501,0136-R1,80 BAY STREET,NEW BRIGHTON-ST. GEORGE,R4-CONDOMINIUM,131,1995,180775,2019257,11.17,511593,2.83,1507664,6489986,35.9,5-00008-0025,285 ST MARK'S PLACE,NEW BRIGHTON-ST. GEORGE,D1-ELEVATOR,91,1965,77000,1012863,13.15,585481,7.6,427382,2842000,36.91,0.33,5-00008-0019,299 ST MARK'S PLACE,NEW BRIGHTON-ST. GEORGE,D1-ELEVATOR,70,1951,56724,594650,10.48,326161,5.75,268489,1668000,29.41,0.33,, , , , , , , , , , , , , , 
5-00001-7502,0147-R1,155 BAY STREET,NEW BRIGHTON-ST. GEORGE,R4-CONDOMINIUM,57,2005,62045,872353,14.06,436176,7.03,436177,2868001,46.22,5-00008-0025,285 ST MARK'S PLACE,NEW BRIGHTON-ST. GEORGE,D1-ELEVATOR,91,1965,77000,1012863,13.15,585481,7.6,427382,2842000,36.91,0.33,5-00011-0020,60 HAMILTON AVENUE,NEW BRIGHTON-ST. GEORGE,D1-ELEVATOR,109,1965,75414,1318575,17.48,696219,9.23,622356,4491000,59.55,0.45,, , , , , , , , , , , , , , 
5-00110-7501,0092-R1,101 CASTLETON AVENUE,NEW BRIGHTON,R4-CONDOMINIUM,159,1986,119085,1454028,12.21,677594,5.69,776434,4928992,41.39,5-00589-0035,650 VICTORY BOULEVARD,GRYMES HILL,D1-ELEVATOR,61,1940,72860,869671,11.94,445840,6.12,423831,2701000,37.07,0.51,5-00589-0044,630 VICTORY BOULEVARD,GRYMES HILL,D1-ELEVATOR,60,1940,72600,886528,12.21,482342,6.64,404186,2566000,35.34,0.51,5-00008-0025,285 ST MARK'S PLACE,NEW BRIGHTON-ST. GEORGE,D1-ELEVATOR,91,1965,"77,000","1,012,863",13.15,"585,481",7.60,"427,382","2,842,000",36.91,0.74
5-00110-7501,0092-R3,89 CASTLETON AVENUE,NEW BRIGHTON,R4-CONDOMINIUM,22,1986,17068,204816,12,92509,5.42,112307,715000,41.89,5-00579-0045,4 CHESTER PLACE,TOMPKINSVILLE,D3-ELEVATOR,34,1929,32000,385133,12.04,197719,6.18,187414,1035000,32.34,0.22,5-00027-0006,12 HENDRICKS AVENUE,NEW BRIGHTON,C1-WALK-UP,18,1931,14696,175624,11.95,83566,5.69,92058,587000,39.94,0.47,, , , , , , , , , , , , , , 
5-00110-7501,0092-R6,120 CASTLETON COURT,NEW BRIGHTON,R4-CONDOMINIUM,28,1986,17983,216515,12.04,100345,5.58,116170,740001,41.15,5-00015-0001,141 ST MARK'S PLACE,NEW BRIGHTON,D1-ELEVATOR,42,1925,39910,596590,14.95,349491,8.76,247099,1702000,42.65,0.8,5-03291-0015,62 NEWBERRY AVENUE,DONGAN HILLS,D1-ELEVATOR,49,1974,28800,485764,16.87,253719,8.81,232045,1678000,58.26,2.84,, , , , , , , , , , , , , , 
5-00230-7501,0112-R1,999 FOREST AVENUE,WEST NEW BRIGHTON,R4-CONDOMINIUM,44,1989,28943,406939,14.06,203469,7.03,203470,1148655,39.69,5-00238-0046,317 JEWETT AVENUE,WEST NEW BRIGHTON,C1-WALK-UP,42,1971,25470,398060,15.63,225724,8.86,172336,1180000,46.33,0.29,5-00235-0047,136 GREENLEAF AVENUE,WEST NEW BRIGHTON,C7-WALK-UP,29,1971,22800,307198,13.47,147223,6.46,159975,1060000,46.49,0.2,, , , , , , , , , , , , , , 
5-00250-7501,0049-R1,215 HART BOULEVARD,SILVER LAKE,R4-CONDOMINIUM,63,1931,64500,840435,13.03,437310,6.78,403125,2310006,35.81,5-00589-0053,610 VICTORY BOULEVARD,GRYMES HILL,D1-ELEVATOR,72,1940,72600,945998,13.03,507503,6.99,438495,2921000,40.23,0.53,5-00589-0035,650 VICTORY BOULEVARD,GRYMES HILL,D1-ELEVATOR,61,1940,72860,869671,11.94,445840,6.12,423831,2701000,37.07,0.53,5-00590-0001,700 VICTORY BOULEVARD,GRYMES HILL,D3-ELEVATOR,228,1962,"242,500","3,298,026",13.60,"1,836,213",7.57,"1,461,813","9,668,000",39.87,0.49
5-00251-7501,0048-R1,200 HART BOULEVARD,SILVER LAKE,R4-CONDOMINIUM,47,1937,51552,638729,12.39,339212,6.58,299517,1845800,35.8,5-00589-0035,650 VICTORY BOULEVARD,GRYMES HILL,D1-ELEVATOR,61,1940,72860,869671,11.94,445840,6.12,423831,2701000,37.07,0.58,5-00589-0044,630 VICTORY BOULEVARD,GRYMES HILL,D1-ELEVATOR,60,1940,72600,886528,12.21,482342,6.64,404186,2566000,35.34,0.58,5-00589-0053,610 VICTORY BOULEVARD,GRYMES HILL,D1-ELEVATOR,72,1940,"72,600","945,998",13.03,"507,503",6.99,"438,495","2,921,000",40.23,0.58
5-00579-7501,0045-R1,55 AUSTIN PLACE,TOMPKINSVILLE,R4-CONDOMINIUM,147,1965,159096,1942562,12.21,905256,5.69,1037306,5697922,35.81,5-00589-0035,650 VICTORY BOULEVARD,GRYMES HILL,D1-ELEVATOR,61,1940,72860,869671,11.94,445840,6.12,423831,2701000,37.07,0.38,5-00589-0044,630 VICTORY BOULEVARD,GRYMES HILL,D1-ELEVATOR,60,1940,72600,886528,12.21,482342,6.64,404186,2566000,35.34,0.38,5-00590-0001,700 VICTORY BOULEVARD,GRYMES HILL,D3-ELEVATOR,228,1962,"242,500","3,298,026",13.60,"1,836,213",7.57,"1,461,813","9,668,000",39.87,0.60
5-00610-7501,0025-R1,830 HOWARD AVENUE,SUNNYSIDE,R4-CONDOMINIUM,66,1981,65392,857943,13.12,430279,6.58,427664,2340743,35.8,5-00240-0016,961 VICTORY BOULEVARD,CLOVE LAKES,D1-ELEVATOR,111,1965,107960,1406719,13.03,731969,6.78,674750,4495000,41.64,0.57,5-00593-0001,800 VICTORY BOULEVARD,GRYMES HILL,D1-ELEVATOR,150,1961,143419,1881014,13.12,943022,6.58,937992,6239000,43.5,0.64,5-00589-0035,650 VICTORY BOULEVARD,GRYMES HILL,D1-ELEVATOR,61,1940,"72,860","869,671",11.94,"445,840",6.12,"423,831","2,701,000",37.07,1.12
